gy4dmnjsgqge,1300,6500
gy4dmnjtgige,1043.7539,5218.769499999999
gy4dmnrsgige,4052.3682,20261.841
gy4dmnztguge,1134,5670
gy4dmobqguge,2000.9786,10004.893
gy4dmobqhege,8555.277,42776.385
gy4dmojvgage,8735.7521,43678.7605
gy4dombshege,4940.88,24704.4
gy4domjqgege,1328.869,6644.344999999999
gy4domjyguge,2189.6953,10948.476499999999
gy4domrvhege,1710.9002,8554.501
gy4domzshage,6796.6002,33983.001
gy4domzxgage,5451.9104,27259.552
gy4domzzgmge,1972.2811,9861.405499999999
gy4donbqgmge,2002.8733,10014.3665
gy4donbugmge,1562.7703,7813.8515
gy4donbwgmge,1487,7435
gy4donbxgige,22361.2684,111806.342
gy4donrshege,4516.58,22582.9
gy4doobygmge,5230.9972,26154.985999999997
gy4doojqgyge,1639.7195,8198.5975
gy4doojsgqge,1468.2713,7341.356500000001
gy4doojvg4ge,1457.715,7288.575
gy4doojxgege,1297.7,6488.5
gy4doojyhage,7570,37850
gy4doojzgqge,69998.8,349994
gy4dqmbqg4ge,1000,5000
gy4dqmbwgige,1027.384,5136.92
gy4dqmbyguge,4412.4936,22062.468
gy4dqmjsgqge,1783.9789,8919.8945
gy4dqmjsgyge,16730.4071,83652.0355
gy4dqmjvg4ge,2397.8503,11989.2515
gy4dqmrrgmge,1025.3329,5126.664500000001
gy4dqmrwgqge,1050.4243,5252.121499999999
gy4dqmrxgqge,1423.7387,7118.6935
gy4dqmzrg4ge,1458.0689,7290.3445
gy4dqmzuhege,4013.5178,20067.589
gy4dqmzzgmge,1504.8533,7524.2665
gy4dqnbvgage,1002.139,5010.695
gy4dqnbvgqge,1030,5150
gy4dqnjqgqge,1000.8037,5004.0185
gy4dqnrygege,3045.0577,15225.288499999999
gy4dqnryhage,1574.4693,7872.3465
gy4dqnrzgige,3030.303,15151.515
gy4dqojtgmge,2478.2116,12391.058
gy4dqojwgage,1077.9217,5389.6085
gy4dsmbvgige,4000,20000
gy4dsmjrgqge,8000,40000
gy4dsmrwguge,2379.3774,11896.886999999999
gy4dsmztgege,1836,9180
gy4dsmzzgege,25169.3361,125846.6805
gy4dsnztgqge,43665.555,218327.775
gy4dsobrhege,101600.434,508002.17
gy4tamjqguge,11049.8476,55249.238
gy4tamjxhage,31434.7985,157173.9925
gy4tamrrgage,2399.406,11997.029999999999
gy4tamrtgmge,2013.9036,10069.518
gy4tamrvgyge,10000.8302,50004.151
gy4tamzthage,1030.655,5153.275
gy4tanbsgige,3867.5573,19337.7865
gy4tanbxgage,2143.1158,10715.579
gy4tanrygqge,1153,5765
gy4tanzrhege,1424.7881,7123.9405
gy4tanzsguge,1184.21,5921.05
gy4tanzvgage,1005.0001,5025.0005
gy4taobshege,1188.8127,5944.0635
gy4taobtgage,4922.3393,24611.6965
gy4taobvgage,43342.6621,216713.31050000002
gy4taojtgige,2000.3655,10001.827500000001
gy4tcmbshage,5789.4,28947
gy4tcmbtguge,77699.9294,388499.647
gy4tcmjqg4ge,1500.055,7500.275000000001
gy4tcmjsgege,1500.5,7502.5
gy4tcmjshage,1504.5,7522.5
gy4tcmjug4ge,1505,7525
gy4tcmjvgige,1646.0919,8230.459499999999
gy4tcmjxgmge,4063.1,20315.5
gy4tcmryg4ge,1148.2493,5741.246499999999
gy4tcmrzgmge,1525.9781,7629.8905
gy4tcmzrgege,4305.4632,21527.316
gy4tcmzrgige,2045.5,10227.5
gy4tcmzugyge,2021.0828,10105.413999999999
gy4tcnbtgqge,1433.6139,7168.0695000000005
gy4tcnjug4ge,18441.2659,92206.32949999999
gy4tcnjwgmge,1058.9233,5294.6165
gy4tcnrshege,3046.7218,15233.608999999999
gy4tcnrugage,2000.1606,10000.803
gy4tcnrzgage,2984.9128,14924.564
gy4tcnrzgige,1499.9999,7499.9995
gy4tcnzzgyge,3755.5684,18777.842
gy4tcobqgage,3000.4356,15002.178
gy4tcobrgqge,2221.5,11107.5
gy4tcobvguge,1079.4239,5397.1195
gy4tcojqgige,10002.3,50011.5
gy4tcojrguge,1480.4526,7402.263000000001
gy4tcojuhage,1135.9923,5679.961499999999
gy4tcojzgige,76599.4,382997
gy4tembvgege,18762.5438,93812.719
gy4tembyguge,12366.5,61832.5
gy4temjtgyge,2080.7729,10403.8645
gy4temjvgmge,6963.0522,34815.261
gy4temrsgege,18695.7,93478.5
gy4temrxhage,5787.673,28938.364999999998
gy4tenjsgmge,5152.4615,25762.307500000003
gy4tenrygige,1400,7000
gy4tgmbqhege,22962.991,114814.95500000002
gy4tgmbugmge,1498.7719,7493.8595
gy4tgmrrhege,5331.8996,26659.498
gy4tgmrvgege,1000,5000
gy4tgmzugmge,11408.4167,57042.0835
gy4tgmzvgyge,1950,9750
gy4tgmzwhege,3000,15000
gy4tgnbrgyge,1373.6056,6868.028
gy4tgnbugige,1234.8956,6174.478
gy4tgnbuguge,55169.2237,275846.1185
gy4tgnbyguge,1518.2145,7591.0725
gy4tgnjthage,57940.3498,289701.749
gy4tgnrugage,58227.37,291136.85000000003
gy4tgnrxhage,3310.5167,16552.5835
gy4tgnzuhege,1032.1381,5160.6905
gy4tgobqgqge,4410.7206,22053.603
gy4tgobrgige,6001.9486,30009.743
gy4tgojqhege,1434,7170
gy4tgojsguge,1763.7949,8818.9745
gy4tgojthage,1251.6855,6258.4275
gy4tgojugige,1307.524,6537.619999999999
gy4timbqgige,3398.3,16991.5
gy4timbsgyge,1511.6451,7558.2255
gy4timbtgmge,2542.5919,12712.959499999999
gy4timbvgige,2609.7994,13048.997
gy4timbvguge,1097.8866,5489.433
gy4timbyguge,1154.4,5772
gy4timbzgmge,42498.25,212491.25
gy4timbzgyge,1013.8,5069
gy4timjqgyge,3885.5638,19427.819
gy4timjtgege,9942.2322,49711.161
gy4timrrgyge,3498.8603,17494.301499999998
gy4timrrhege,7227.1328,36135.664000000004
gy4timrugyge,3338.2906,16691.452999999998
gy4timzvg4ge,1870.3577,9351.7885
gy4timzwhage,2000,10000
gy4tinbxg4ge,14838.4171,74192.0855
gy4tinjsg4ge,3202.1495,16010.7475
gy4tiojygage,7167,35835
gy4tkmjugige,233726.5,1168632.5
gy4tkmjvgege,3027.1229,15135.6145
gy4tkmjzgige,233715.25,1168576.25
gy4tkmztgmge,5108.6187,25543.0935
gy4tkmzygege,5037.856,25189.28
gy4tkmzzgmge,3615.1542,18075.771
gy4tknbyg4ge,1403,7015
gy4tknjuhage,1706.3284,8531.642
gy4tknjvgege,4575.3357,22876.678499999998
gy4tknjzhege,3608.641,18043.205
gy4tknrsgmge,1992.15,9960.75
gy4tknzxgyge,1005.7151,5028.5755
gy4tknzzgige,4250,21250
gy4tkobwgege,2369.0815,11845.4075
gy4tkojvgige,1007.1436,5035.718
gy4tkojwhege,2521.2864,12606.432
gy4tmmjsgige,7607.2262,38036.131
gy4tmmjugige,5986.6662,29933.331
gy4tmmrrguge,1087.83,5439.15
gy4tmmrwgyge,1829,9145
gy4tmmzqgqge,1111.8341,5559.1705
gy4tmmzygmge,2000,10000
gy4tmnbuhage,1066.8136,5334.067999999999
gy4tmnbwguge,3748.722,18743.61
gy4tmnjqguge,5000,25000
gy4tmnjsgqge,2879.5019,14397.5095
gy4tmnjtgqge,1002.195,5010.975
gy4tmnjvgyge,1494.9,7474.5
gy4tmnjyhege,6687.4241,33437.120500000005
gy4tmnjzg4ge,1115.54,5577.7
gy4tmnrsguge,1159.6172,5798.085999999999
gy4tmnrygyge,15565.4814,77827.407
gy4tmnzqguge,1822.8,9114
gy4tmnzsgage,1895.47,9477.35
gy4tmnzthage,6941.2436,34706.218
gy4tmnzvgqge,1808.9102,9044.551
gy4tmnzxgage,1631.3791,8156.8955000000005
gy4tmobqhage,6663.7465,33318.7325
gy4tmobrgige,1778.1303,8890.6515
gy4tmobsguge,7994.2853,39971.4265
gy4tmobvhege,1778.8473,8894.236499999999
gy4tmobyhage,5013.5799,25067.8995
gy4tmojrgqge,1911.8675,9559.3375
gy4tmojrhage,2154.4833,10772.4165
gy4tmojwgage,11200.8721,56004.3605
gy4tmojxgmge,1222.2065,6111.0325
gy4tmojzgqge,1011.8665,5059.3324999999995
gy4tombyhege,1844,9220
gy4tomrtgage,4487.0148,22435.074
gy4tomrxgyge,2838.2074,14191.036999999998
gy4tomzqgage,8652.107,43260.535
gy4tonbsgage,8231.6678,41158.33899999999
gy4tonbugyge,4904.0928,24520.464
gy4tonjsgage,13481.8382,67409.191
gy4tonjtgyge,1358.7296,6793.647999999999
gy4tonjugige,4487.9653,22439.8265
gy4tonzxhage,1069.134,5345.67
gy4toobqhage,3261.4125,16307.0625
gy4tqmbsgige,7506.0626,37530.313
gy4tqmbthege,1710.2469,8551.2345
gy4tqmbzgage,3600.0005,18000.002500000002
gy4tqmjqgege,4127.915,20639.575
gy4tqmjrg4ge,2493.385,12466.925000000001
gy4tqmjrhege,10000,50000
gy4tqmjvgqge,1690.4794,8452.396999999999
gy4tqmrqhage,9639.1,48195.5
gy4tqmrygege,3338.9503,16694.7515
gy4tqmztguge,24971.2253,124856.12649999998
gy4tqmzugage,6700.0038,33500.019
gy4tqmzugyge,1345.0038,6725.019
gy4tqmzvgqge,9903.7329,49518.664500000006
gy4tqnbsgmge,2009.465,10047.324999999999
gy4tqnbshege,2344.114,11720.57
gy4tqnbxhege,1000.1777,5000.8885
gy4tqnbzgmge,1381.8098,6909.049
gy4tqnjugqge,19369.2542,96846.271
gy4tqnjyhage,17579.9528,87899.764
gy4tqnrqgage,1006.3483,5031.7415
gy4tqnrrhege,2675,13375
gy4tqnzqguge,1295.8155,6479.077499999999
gy4tqnzrgmge,23141.32,115706.6
gy4tqnzsgqge,34866.9718,174334.859
gy4tqnzxguge,2657.9607,13289.8035
gy4tqnzzgmge,1157.9824,5789.912
gy4tqnzzgyge,1431.146,7155.73
gy4tqobzhage,2491.0345,12455.1725
gy4tsmbygage,1146.7422,5733.710999999999
gy4tsmjrgqge,1229.1376,6145.688
gy4tsmjsgmge,1613.6481,8068.240500000001
gy4tsmjvgige,2279.1551,11395.7755
gy4tsmrqhage,3165.3204,15826.602
gy4tsmrrhage,1685.8407,8429.2035
gy4tsmzrgmge,2000,10000
gy4tsmzthage,3566,17830
gy4tsmzwguge,8659.3842,43296.921
gy4tsnbqguge,1827.56,9137.8
gy4tsnbzgyge,1717.9,8589.5
gy4tsnjtgage,7119.7683,35598.841499999995
gy4tsnjtgqge,1285.0026,6425.013
gy4tsnzuhage,1324.1962,6620.981000000001
gy4tsobvgmge,2728.9,13644.5
gy4tsobvgqge,3009.8515,15049.257500000002
gy4tsobxguge,786761.7499,3933808.7495000004
gy4tsojqgmge,5396.882,26984.409999999996
gy4tsojwguge,1196.0782,5980.391
g4ydambqguge,1084.6,5423
g4ydambtgige,41328.8182,206644.09100000001
g4ydambvgyge,3195.8,15979
g4ydambvhege,1175.423,5877.115
g4ydambwg4ge,1160.2819,5801.4095
g4ydambzgmge,1983.9777,9919.8885
g4ydamjrgege,14191.7509,70958.7545
g4ydamjsgyge,1199.9974,5999.987
g4ydamjvhege,1003.3691,5016.8455
g4ydamrsgige,1562.445,7812.224999999999
g4ydamrvgige,5956.9802,29784.900999999998
g4ydamrxguge,5282.7075,26413.537500000002
g4ydamzxg4ge,1901,9505
g4ydanbvg4ge,5000,25000
g4ydanbzg4ge,1144.3019,5721.5095
g4ydanjtgmge,5073.5881,25367.9405
g4ydanruhege,9658.7,48293.5
g4ydaobtgege,1031.167,5155.834999999999
g4ydaobzgqge,8275.2965,41376.4825
g4ydaojxgage,1092.8,5464
g4ydcmbuguge,1014.968,5074.84
g4ydcmrvhege,1295.4342,6477.170999999999
g4ydcmzqg4ge,14400.2107,72001.0535
g4ydcnbqgmge,1000.54,5002.7
g4ydcnjsgige,6655.2969,33276.4845
g4ydcnjvgyge,2107.6036,10538.018
g4ydcnzugage,3941.0273,19705.1365
g4ydcobqhege,1495.8124,7479.062
g4ydcobrgqge,4590.9016,22954.508
g4ydcobtgege,1054.03,5270.15
g4ydembqhage,2056.9689,10284.8445
g4ydemjxgyge,1000.7871,5003.9355
g4ydemjzhage,2043.4,10217
g4ydenbtgmge,4394.4294,21972.147
g4ydenbwguge,1283.9663,6419.8315
g4ydenbxgage,1411.5915,7057.9575
g4ydenbzhege,4129.5444,20647.721999999998
g4ydenjrgqge,49667.151,248335.755
g4ydenjwg4ge,25000.0001,125000.00050000001
g4ydenjxguge,14009.9807,70049.9035
g4ydenjygqge,1450.755,7253.775000000001
g4ydenryg4ge,2760.1191,13800.5955
g4ydenzqg4ge,42162.3106,210811.55299999999
g4ydenzzg4ge,1088.2357,5441.1785
g4ydeobqgege,9054.0123,45270.0615
g4ydeobrgyge,26484.9563,132424.7815
g4ydeobugqge,1638.8071,8194.0355
g4ydeobzgqge,1197.547,5987.735000000001
g4ydeojygqge,5056.3,25281.5
g4ydeojzguge,1680.9093,8404.5465
g4ydeojzhage,10198.4798,50992.399
g4ydgmbrg4ge,14802.4616,74012.308
g4ydgmrsgmge,5785.067,28925.335
g4ydgmzvg4ge,2490.5074,12452.537
g4ydgnbqgmge,2037.8785,10189.3925
g4ydgnjrgege,1721.9458,8609.729
g4ydgnjwgige,1001.77,5008.85
g4ydgnjxhege,1132.5297,5662.6485
g4ydgnrrgqge,9052.8828,45264.414
g4ydgnrsg4ge,7865.1865,39325.932499999995
g4ydgnzzguge,1852.247,9261.235
g4ydgobrhage,9288.2244,46441.121999999996
g4ydgobthege,2263259.599,11316297.995
g4ydgobxgqge,2671.1214,13355.607
g4ydgobyhege,1416.487,7082.435
g4ydgojxgege,2207.8099,11039.049500000001
g4ydimbzgqge,8273.695,41368.475
g4ydimjthege,1162.561,5812.804999999999
g4ydimjxgyge,1746.4319,8732.1595
g4ydimjygige,9765.6203,48828.101500000004
g4ydimzvgege,7647,38235
g4ydimzvhage,5742,28710
g4ydinjwhage,109231.3207,546156.6035
g4ydinrqgmge,5497.5553,27487.7765
g4ydinrrg4ge,1443.437,7217.1849999999995
g4ydinrwg4ge,1252.5625,6262.8125
g4ydinzxgige,1818.5031,9092.5155
g4ydiobygage,5162.2986,25811.493000000002
g4ydiojygyge,3500.9034,17504.517
g4ydkmbugige,1398.54,6992.7
g4ydkmbug4ge,2281.3,11406.5
g4ydkmjzgqge,2223.9419,11119.709499999999
g4ydkmrxhege,69129.6436,345648.218
g4ydknbqgqge,21728.3679,108641.8395
g4ydknbzgage,42807.113,214035.565
g4ydknjugige,2911.8572,14559.286
g4ydknrtgmge,1645,8225
g4ydknrvgmge,1000,5000
g4ydknrwgyge,1001.6242,5008.121
g4ydknzzgmge,5388.3148,26941.574
g4ydknzzhege,12240,61200
g4ydkobtgege,1207.4359,6037.1795
g4ydkobvgqge,1203.6658,6018.329
g4ydkobwguge,2392.2899,11961.4495
g4ydkobzgmge,48112,240560
g4ydkojuhage,1800,9000
g4ydkojwg4ge,9912.905,49564.525
g4ydmmbtgege,1111.8226,5559.112999999999
g4ydmmbuhege,3000.9778,15004.889000000001
g4ydmmbwhege,3654.7904,18273.951999999997
g4ydmmjthege,1083.6209,5418.1044999999995
g4ydmmjvgage,1800,9000
g4ydmmjwgyge,38971.4728,194857.364
g4ydmmjzg4ge,400000,2000000
g4ydmmrrhege,5499.7,27498.5
g4ydmmrugige,1209.006,6045.030000000001
g4ydmmrvgqge,1433.225,7166.125
g4ydmmrvgyge,2004.631,10023.155
g4ydmmrvhege,1015.6305,5078.1525
g4ydmmryguge,5000,25000
g4ydmmzqgege,1587.2346,7936.173
g4ydmnbqhege,2499.6,12498
g4ydmnbsgege,1298.5196,6492.598
g4ydmnbthage,2968.5667,14842.833499999999
g4ydmnrygege,1001.0975,5005.4875
g4ydmnrzgqge,2383.1818,11915.909
g4ydmnzrgage,1417,7085
g4ydmnztguge,1154.443,5772.215
g4ydmnzvgege,4029.0812,20145.406
g4ydmobthage,29572.8514,147864.25699999998
g4ydmobvhage,17967.2349,89836.1745
g4ydmojshege,2599.622,12998.109999999999
g4ydmojwhege,2578.7848,12893.923999999999
g4ydmojzgege,1053.4814,5267.406999999999
g4ydombshage,1000,5000
g4ydombugmge,1462.4207,7312.103499999999
g4ydombvgage,5034.3717,25171.8585
g4ydomjqgage,9935.2189,49676.0945
g4ydomjtg4ge,2925.8313,14629.1565
g4ydomrsgmge,1284.1495,6420.7474999999995
g4ydomrtgyge,2113.7045,10568.5225
g4ydomrvgage,3427.6531,17138.2655
g4ydomzzgege,1062.943,5314.715
g4ydomzzhege,2824.1604,14120.802000000001
g4ydonbuhege,1300,6500
g4ydonjtg4ge,8783.6332,43918.166
g4ydonjxguge,2441.8747,12209.3735
g4ydonrzgige,1719.8597,8599.2985
g4ydonrzgmge,2854.0207,14270.103500000001
g4ydonzsgqge,6130.2209,30651.1045
g4ydonztg4ge,2215.9034,11079.517
g4ydonzug4ge,9265.3427,46326.7135
g4ydoobqguge,4003,20015
g4ydoobxgqge,1339.6022,6698.011
g4ydoobyhage,1333,6665
g4ydoojwgage,5181.2621,25906.3105
g4ydoojwgqge,2106.2986,10531.493
g4ydqmbsgqge,1044.409,5222.045
g4ydqmbuhege,4631.8187,23159.0935
g4ydqmbvhege,1259,6295
g4ydqmrvgige,20900,104500
g4ydqmrxgige,5430.5,27152.5
g4ydqmrxgyge,6462.6688,32313.344
g4ydqnbuguge,1490.764,7453.82
g4ydqnjtgige,1816.3595,9081.7975
g4ydqnrshage,12965.2581,64826.290499999996
g4ydqnrtgyge,2000,10000
g4ydqnryguge,2342.4421,11712.210500000001
g4ydqnzsg4ge,1138.0426,5690.213
g4ydqnztguge,6709.2619,33546.3095
g4ydqnzwgige,7467.3031,37336.5155
g4ydqnzzgege,5789.6627,28948.3135
g4ydqnzzgqge,1100,5500
g4ydqojtguge,1243.9854,6219.927
g4ydqojvhage,9962.0185,49810.0925
g4ydqojygmge,1076.4913,5382.456499999999
g4ydsmbwhage,1153.4957,5767.478499999999
g4ydsmrygige,1946.8881,9734.440499999999
g4ydsnbwgqge,1004.3277,5021.6385
g4ydsnbxhege,2002.7,10013.5
g4ydsnjrhage,2896.4897,14482.4485
g4ydsnjwg4ge,1500.0008,7500.004
g4ydsnzxgage,11426.54,57132.700000000004
g4ydsobqgqge,1091.0894,5455.447
g4ydsobqhege,1010,5050
g4ydsobrgqge,1643.3082,8216.541
g4ydsobtgyge,1188.819,5944.094999999999
g4ydsobvguge,1445.6842,7228.420999999999
g4ydsojsguge,5555.2192,27776.095999999998
g4ydsojtgqge,1000,5000
g4ydsojzgege,1217.2636,6086.318
g4ytambqhage,1062.5021,5312.510499999999
g4ytambrgmge,1031,5155
g4ytambsgyge,18407.6698,92038.349
g4ytambshage,4722.0996,23610.498
g4ytambtg4ge,14008.2657,70041.3285
g4ytanbrgige,1107,5535
g4ytanbsgige,1519.5667,7597.833500000001
g4ytanjwgmge,3848.911,19244.555
g4ytaobugmge,1029.3528,5146.763999999999
g4ytaobwhage,1039.9299,5199.6495
g4ytaojqg4ge,1003.978,5019.889999999999
g4ytaojygyge,1068.455,5342.275
g4ytcmzvg4ge,1749.343,8746.715
g4ytcnjygqge,17241,86205
g4ytcnzqgege,1150.9771,5754.8855
g4ytcobsgege,5445.9372,27229.686
g4ytemjvhage,1097.295,5486.475
g4ytemzrgege,1944.7605,9723.8025
g4ytemzrguge,1555.5,7777.5
g4ytemzxgage,1205.8264,6029.132
g4ytemzygyge,3160.9406,15804.703
g4ytenbvguge,1101.53,5507.65
g4ytenbxgqge,1006.9051,5034.5255
g4ytenryhage,1288.8861,6444.4304999999995
g4ytenryhege,2999.9,14999.5
g4ytenzqgmge,1185.8339,5929.1695
g4yteobsgmge,1010.0101,5050.050499999999
g4yteobuguge,3339.7957,16698.9785
g4yteobvgege,1087.4765,5437.3825
g4yteojvgyge,55400.6,277003
g4ytgmjsgage,1718.3608,8591.804
g4ytgmrqg4ge,1119.7408,5598.704
g4ytgmrshage,102001,510005
g4ytgmrvgqge,1999.5,9997.5
g4ytgmzwguge,1279.4211,6397.1055
g4ytgnzsgqge,1783,8915
g4ytgobygqge,1490.7475,7453.737499999999
g4ytgojqhege,1462.6947,7313.4735
g4ytgojvhage,1008.1177,5040.5885
g4ytimbrgmge,5370.9714,26854.857000000004
g4ytimbrguge,5000,25000
g4ytimbwgege,2915.3266,14576.633
g4ytimbwguge,1290.7875,6453.9375
g4ytimjvgege,6983.9885,34919.942500000005
g4ytimjwgige,1358.0567,6790.2835000000005
g4ytimjzgqge,1174.3374,5871.687
g4ytimrsgige,4715.1916,23575.958
g4ytimzsgege,4259.658,21298.29
g4ytimzvhage,1491.6913,7458.4565
g4ytimzzgmge,2013.476,10067.380000000001
g4ytinbqhege,7000,35000
g4ytinbuguge,5767.5741,28837.870499999997
g4ytinbwgege,1003,5015
g4ytinjyg4ge,2500.8314,12504.157
g4ytinrzgmge,129625.4341,648127.1705
g4ytinzugmge,1466.4244,7332.122
g4ytinzygmge,3660.366,18301.83
g4ytiobqhage,1100.4134,5502.066999999999
g4ytiobtgige,400088.0769,2000440.3845
g4ytiojqgmge,1983.04,9915.2
g4ytiojvgmge,1599.9574,7999.787
g4ytiojzgige,2529.7652,12648.826
g4ytkmbzgqge,2102.5755,10512.877499999999
g4ytkmjug4ge,4000,20000
g4ytkmrtgege,3900.1552,19500.776
g4ytknbrgmge,2994.5003,14972.5015
g4ytknbtgage,9997.9276,49989.638000000006
g4ytknbuhege,2250,11250
g4ytknjthage,6578.9357,32894.6785
g4ytknzsguge,1000,5000
g4ytknztgege,2949.1731,14745.8655
g4ytknzvguge,3684.0065,18420.0325
g4ytknzzgyge,3055.9192,15279.596
g4ytkojrhege,4502.222,22511.11
g4ytkojvhage,16662,83310
g4ytkojwgmge,3395.5733,16977.8665
g4ytmmbrgqge,13240.981,66204.905
g4ytmmbtgege,2000,10000
g4ytmmbzgage,2951.3712,14756.856
g4ytmmjrgmge,1762.2799,8811.3995
g4ytmmjxgege,3244.1181,16220.5905
g4ytmmrtguge,1747.3738,8736.869
g4ytmmrvhage,1220.3296,6101.648
g4ytmnrsgmge,4281.1345,21405.6725
g4ytmnzsgige,82590.9116,412954.558
g4ytmojthege,1002.5931,5012.9655
g4ytmojygige,3997.2322,19986.161
g4ytmojzhege,1108.7098,5543.549000000001
g4ytombrg4ge,15000.0001,75000.0005
g4ytombvhege,8079.368,40396.840000000004
g4ytomjzgyge,1000,5000
g4ytomzvgqge,1242.5922,6212.961
g4ytomzvhege,3662.173,18310.864999999998
g4ytonbqgqge,1591.1444,7955.722
g4ytonjygege,12005.715,60028.575
g4ytonrxgyge,2724.496,13622.48
g4ytonzrgmge,1004.4671,5022.3355
g4ytonzzgqge,1227,6135
g4ytoobqgmge,2111.0272,10555.136
g4ytoobsgmge,1168.6499,5843.2495
g4ytoojxgige,8063.0026,40315.013
g4ytqmbqgege,1102.5691,5512.845499999999
g4ytqmrqgage,7088.167,35440.835
g4ytqmzzhage,1060.3967,5301.9835
g4ytqnbrgqge,1001.935,5009.674999999999
g4ytqnbzgyge,2465.4506,12327.253
g4ytqnzxgege,1198.7,5993.5
g4ytqobugige,2155.891,10779.455
g4ytqobyhege,1581.1555,7905.7775
g4ytsmbzhage,3697.1538,18485.769
g4ytsmjqgqge,2666.0453,13330.2265
g4ytsmrsgyge,1438.6013,7193.0065
g4ytsmrtguge,2331.5,11657.5
g4ytsmruguge,22924.135,114620.67499999999
g4ytsmzsgege,108830.8201,544154.1005
g4ytsmztgmge,3999.2,19996
g4ytsnbwgege,6674.3672,33371.835999999996
g4ytsnjthage,5170.3124,25851.561999999998
g4ytsnjuguge,2706.3237,13531.6185
g4ytsnrqgage,14627.6142,73138.071
g4ytsnryguge,1169.2725,5846.3625
g4ytsnrygyge,2583.6451,12918.2255
g4ytsobwgyge,3910.9868,19554.934
g4ytsojqg4ge,2503.8755,12519.3775
g4zdamrtgege,11808.7694,59043.846999999994
g4zdamrtgige,5037.8414,25189.207000000002
g4zdamzqg4ge,3877.9654,19389.827
g4zdamztgege,2788.1383,13940.6915
g4zdanbsgage,2015.5315,10077.657500000001
g4zdanbtgyge,1624.18,8120.900000000001
g4zdanjrg4ge,3002.0582,15010.291
g4zdanrrgmge,1985.1171,9925.5855
g4zdanzshege,3158.2685,15791.3425
g4zdaobugmge,3467.97,17339.85
g4zdaojugege,1999.8351,9999.1755
g4zdcmjqguge,1251.3506,6256.753
g4zdcmjxguge,62940.4647,314702.3235
g4zdcmrwhage,1320,6600
g4zdcmrygmge,2643.32,13216.6
g4zdcmzvg4ge,12729.6744,63648.372
g4zdcmzvhege,3673.7441,18368.7205
g4zdcmzwgyge,1187.5787,5937.8935
g4zdcnjzgyge,2499.0339,12495.1695
g4zdcnrqgqge,1427.8208,7139.103999999999
g4zdcnrtgege,2486.0251,12430.125499999998
g4zdcnzqgyge,10000,50000
g4zdcnzugmge,1405.293,7026.464999999999
g4zdcnzwgege,6027.679,30138.395
g4zdcobqguge,29798.6803,148993.4015
g4zdcobsgmge,2568,12840
g4zdcobzguge,1409,7045
g4zdcojvgmge,1210.0165,6050.0824999999995
g4zdcojwgage,1604.7656,8023.8279999999995
g4zdcojwgege,8466.4317,42332.1585
g4zdembvgqge,11583.2844,57916.422000000006
g4zdemjxgqge,1333.9107,6669.5535
g4zdemrvgege,11305.7536,56528.768
g4zdemrzhege,1124.9382,5624.691000000001
g4zdenbugyge,12377.39,61886.95
g4zdenbvgmge,1000.8302,5004.151
g4zdenjugyge,2849.137,14245.685000000001
g4zdenjxgege,1037.2459,5186.2294999999995
g4zdenzrgige,4663.4026,23317.013000000003
g4zdenzsgige,10030.3319,50151.659499999994
g4zdenzthege,3387.658,16938.29
g4zdenzugige,10163.6999,50818.4995
g4zdeobqgege,12047.97,60239.85
g4zdeobsgege,5000,25000
g4zdeobsgqge,4003.0804,20015.402
g4zdeobwg4ge,1302.5199,6512.5995
g4zdgmbqgege,8000,40000
g4zdgmbugmge,6681.2183,33406.0915
g4zdgmbxgage,1070.6399,5353.1995
g4zdgmjthage,11000,55000
g4zdgmjug4ge,4341.5339,21707.669500000004
g4zdgmjzgmge,1577.9801,7889.9005
g4zdgmrrgege,4387.9248,21939.624
g4zdgmrugqge,2851.763,14258.814999999999
g4zdgmrzguge,3099,15495
g4zdgmzzgyge,1888.3147,9441.573499999999
g4zdgnbxg4ge,9632,48160
g4zdgnbyhage,4723.6867,23618.4335
g4zdgnjygqge,2042.8392,10214.196
g4zdgnjyhege,5015.2451,25076.2255
g4zdgnrqgmge,5756.8159,28784.0795
g4zdgnzugege,15345.87,76729.35
g4zdgobsgyge,1216.2114,6081.057
g4zdimbsgmge,1051.7914,5258.957
g4zdimjsgyge,1833.3773,9166.8865
g4zdimjtgqge,1299.5,6497.5
g4zdimjyhage,1100.4,5502
g4zdimrxgyge,1663.9016,8319.508
g4zdimzrgage,2008.8149,10044.0745
g4zdinbwgage,2001.9866,10009.932999999999
g4zdinjqguge,1096.2786,5481.393
g4zdinjugmge,1300,6500
g4zdinjygyge,5637.0054,28185.027000000002
g4zdinjzgage,1763.476,8817.380000000001
g4zdinzxgqge,1033.6501,5168.2505
g4zdinzzhege,18956.8737,94784.3685
g4zdiojqgige,4259.0081,21295.0405
g4zdkmbqgige,1110.2355,5551.1775
g4zdkmbwgage,15996.5,79982.5
g4zdkmbwhege,3999.5,19997.5
g4zdkmbzhege,2638.0463,13190.2315
g4zdkmjvgqge,2019.7907,10098.9535
g4zdkmjxgage,1066.2077,5331.0385
g4zdknbqhage,5672.5,28362.5
g4zdknjsgage,1940.1064,9700.532
g4zdknjvguge,4560.8109,22804.054500000002
g4zdknjvhage,3000,15000
g4zdknrwgage,30000,150000
g4zdknrxg4ge,20420.7727,102103.8635
g4zdknzrguge,3391.5709,16957.8545
